"Main Site","wp_redirection_logs","62542"
"Main Site","wp_wpr_rocket_cache","24871"
"Main Site","wp_usermeta","7779"
"Main Site","wp_options","1813"
"Main Site","wp_redirection_items","1248"
"Main Site","wp_relevanssi_stopwords","1021"
"Main Site","wp_wpmailsmtp_tasks_meta","731"
"Main Site","wp_yoast_seo_meta","328"
"Main Site","wp_sitemeta","304"
"Main Site","wp_signups","218"
"Main Site","wp_actionscheduler_actions","188"
"Main Site","wp_ewwwio_images","171"
"Main Site","wp_users","131"
"Main Site","wp_postmeta","111"
"Main Site","wp_posts","69"
"Main Site","wp_yoast_seo_links","38"
"Main Site","wp_blogmeta","34"
"Main Site","wp_registration_log","27"
"Main Site","wp_yoast_indexable","27"
"Main Site","wp_yoast_migrations","24"
"Main Site","wp_blogs","23"
"Main Site","wp_yoast_indexable_hierarchy","23"
"Main Site","wp_blog_versions","12"
"Main Site","wp_relevanssi","7"
"Main Site","wp_redirection_groups","5"
"Main Site","wp_term_taxonomy","4"
"Main Site","wp_terms","4"
"Main Site","wp_gf_rest_api_keys","1"
"Main Site","wp_site","1"
"Main Site","wp_term_relationships","1"
"Main Site","wp_wpmailsmtp_debug_events","1"
"Main Site","wp_wpr_above_the_fold","1"
"Main Site","wp_wpr_lazy_render_content","1"
"Main Site","wp_wpr_preconnect_external_domains","1"
"Main Site","wp_actionscheduler_claims","0"
"Main Site","wp_actionscheduler_groups","0"
"Main Site","wp_actionscheduler_logs","0"
"Main Site","wp_cmplz_cookiebanners","0"
"Main Site","wp_cmplz_cookies","0"
"Main Site","wp_cmplz_dnsmpd","0"
"Main Site","wp_cmplz_services","0"
"Main Site","wp_cmplz_statistics","0"
"Main Site","wp_commentmeta","0"
"Main Site","wp_comments","0"
"Main Site","wp_divi_area_stats","0"
"Main Site","wp_divimode_transients","0"
"Main Site","wp_et_bloom_stats","0"
"Main Site","wp_ewwwio_queue","0"
"Main Site","wp_gf_addon_feed","0"
"Main Site","wp_gf_draft_submissions","0"
"Main Site","wp_gf_entry","0"
"Main Site","wp_gf_entry_meta","0"
"Main Site","wp_gf_entry_notes","0"
"Main Site","wp_gf_form","0"
"Main Site","wp_gf_form_meta","0"
"Main Site","wp_gf_form_revisions","0"
