"Main Site","wp_redirection_logs","174216"
"Main Site","wp_wpr_rocket_cache","24914"
"Main Site","wp_usermeta","7627"
"Main Site","wp_options","1933"
"Main Site","wp_redirection_items","1249"
"Main Site","wp_relevanssi_stopwords","1021"
"Main Site","wp_wpmailsmtp_tasks_meta","734"
"Main Site","wp_actionscheduler_logs","643"
"Main Site","wp_yoast_seo_meta","328"
"Main Site","wp_sitemeta","303"
"Main Site","wp_actionscheduler_actions","219"
"Main Site","wp_signups","219"
"Main Site","wp_ewwwio_images","171"
"Main Site","wp_users","132"
"Main Site","wp_postmeta","111"
"Main Site","wp_posts","81"
"Main Site","wp_cmplz_cookies","56"
"Main Site","wp_yoast_seo_links","38"
"Main Site","wp_blogmeta","34"
"Main Site","wp_registration_log","27"
"Main Site","wp_yoast_indexable","27"
"Main Site","wp_yoast_migrations","24"
"Main Site","wp_blogs","23"
"Main Site","wp_yoast_indexable_hierarchy","23"
"Main Site","wp_blog_versions","12"
"Main Site","wp_redirection_404","12"
"Main Site","wp_actionscheduler_claims","11"
"Main Site","wp_actionscheduler_groups","10"
"Main Site","wp_cmplz_services","10"
"Main Site","wp_relevanssi","7"
"Main Site","wp_redirection_groups","5"
"Main Site","wp_term_taxonomy","4"
"Main Site","wp_terms","4"
"Main Site","wp_cmplz_cookiebanners","1"
"Main Site","wp_gf_rest_api_keys","1"
"Main Site","wp_site","1"
"Main Site","wp_term_relationships","1"
"Main Site","wp_wpmailsmtp_debug_events","1"
"Main Site","wp_wpr_above_the_fold","1"
"Main Site","wp_wpr_lazy_render_content","1"
"Main Site","wp_wpr_preconnect_external_domains","1"
"Main Site","wp_cmplz_dnsmpd","0"
"Main Site","wp_cmplz_statistics","0"
"Main Site","wp_commentmeta","0"
"Main Site","wp_comments","0"
"Main Site","wp_divi_area_stats","0"
"Main Site","wp_divimode_transients","0"
"Main Site","wp_et_bloom_stats","0"
"Main Site","wp_ewwwio_queue","0"
"Main Site","wp_gf_addon_feed","0"
"Main Site","wp_gf_draft_submissions","0"
"Main Site","wp_gf_entry","0"
"Main Site","wp_gf_entry_meta","0"
"Main Site","wp_gf_entry_notes","0"
"Main Site","wp_gf_form","0"
"Main Site","wp_gf_form_meta","0"
"Main Site","wp_gf_form_revisions","0"
"Main Site","wp_gf_form_view","0"
"Main Site","wp_links","0"
"Main Site","wp_pum_subscribers","0"
"Main Site","wp_relevanssi_log","0"
"Main Site","wp_smush_dir_images","0"
"Main Site","wp_termmeta","0"
"Main Site","wp_tm_taskmeta","0"
"Main Site","wp_tm_tasks","0"
"Main Site","wp_umbrella_task_backup","0"
"Main Site","wp_wpfm_backup","0"
"Main Site","wp_wpr_performance_monitoring","0"
"Main Site","wp_wpr_preload_fonts","0"
"Main Site","wp_wpr_rucss_used_css","0"
"Main Site","wp_yoast_primary_term","0"
"Main Site","wp_yoast_prominent_words","0"
"Site 10","wp_10_gf_entry_meta","702372"
"Site 10","wp_10_relevanssi","192273"
"Site 10","wp_10_gf_form_view","109254"
"Site 10","wp_10_postmeta","72523"
"Site 10","wp_10_actionscheduler_claims","59098"
"Site 10","wp_10_gf_entry_notes","58408"
"Site 10","wp_10_gf_entry","42781"
"Site 10","wp_10_ewwwio_images","25920"
"Site 10","wp_10_redirection_404","22768"
"Site 10","wp_10_posts","17594"
"Site 10","wp_10_yoast_seo_links","15960"
"Site 10","wp_10_yoast_seo_meta","8748"
"Site 10","wp_10_redirection_logs","8331"
"Site 10","wp_10_term_relationships","5205"
"Site 10","wp_10_options","2093"
"Site 10","wp_10_wpr_lazy_render_content","1850"
"Site 10","wp_10_wpr_preconnect_external_domains","1828"
"Site 10","wp_10_wpr_above_the_fold","1751"
